Unnamed: 0,file_name,na_rate,label,min
187,"Uttar Pradesh_Bareilly_Civil Lines, Bareilly - UPPCB.csv",0.9942477876106196,0,0.1492339422510312
86,"Tamil Nadu_Chennai_Manali Village, Chennai - TNPCB.csv",0.5154593639575972,0,0.1492339422510312
31,"Karnataka_Bengaluru_Hebbal, Bengaluru - KSPCB.csv",0.1551266941661756,0,0.1492339422510312
30,"Karnataka_Bengaluru_Hombegowda Nagar, Bengaluru - KSPCB.csv",0.1492339422510312,0,0.1492339422510312
91,"Punjab_Amritsar_Golden Temple, Amritsar - PPCB.csv",0.5278925619834711,0,0.1492339422510312
186,"Karnataka_Belgaum_Ramteerth Nagar, Belgaum - KSPCB.csv",0.9932033096926712,0,0.1492339422510312
99,"Karnataka_Mysuru_Hebbal 1st Stage, Mysuru - KSPCB.csv",0.5421099290780141,0,0.1492339422510312
103,"Kerala_Kozhikode_Palayam, Kozhikode - Kerala PCB.csv",0.5870271867612293,0,0.1492339422510312
105,"Tamil Nadu_Coimbatore_SIDCO Kurichi, Coimbatore - TNPCB.csv",0.593952802359882,0,0.1492339422510312
110,"Kerala_Thiruvananthapuram_Kariavattom, Thiruvananthapuram - Kerala PCB.csv",0.6216016548463357,0,0.1492339422510312
111,"Mizoram_Aizawl_Sikulpuikawn, Aizawl - Mizoram PCB.csv",0.6241145218417946,0,0.1492339422510312
126,"Karnataka_Mangalore_Kadri, Mangalore - KSPCB.csv",0.6757513258691809,0,0.1492339422510312
129,"Nagaland_Kohima_PWD Juction, Kohima - NPCB.csv",0.6946576151121606,0,0.1492339422510312
130,"Jammu and Kashmir_Srinagar_Rajbagh, Srinagar - JKSPCB.csv",0.7000294811320755,0,0.1492339422510312
69,"Karnataka_Bengaluru_Sanegurava Halli, Bengaluru - KSPCB.csv",0.3233647613435474,0,0.1492339422510312
132,"Tamil Nadu_Chennai_Perungudi, Chennai - TNPCB.csv",0.7360129564193169,0,0.1492339422510312
131,"Tripura_Agartala_Kunjaban, Agartala - Tripura SPCB.csv",0.7147492625368732,0,0.1492339422510312
135,"Tamil Nadu_Chennai_Arumbakkam, Chennai - TNPCB.csv",0.7401354534746761,0,0.1492339422510312
185,Tamil Nadu_Chennai_Gandhi Nagar.csv,0.9920494699646644,0,0.1492339422510312
184,"Telangana_Hyderabad_ECIL Kapra, Hyderabad - TSPCB.csv",0.9694690265486726,0,0.1492339422510312
183,"Meghalaya _Shillong_JN Stadium, Shillong - Meghalaya PCB.csv",0.9650442477876108,0,0.1492339422510312
182,"Uttar Pradesh_Bareilly_Rajendra Nagar, Bareilly - UPPCB.csv",0.963716814159292,0,0.1492339422510312
181,"Telangana_Hyderabad_IITH Kandi, Hyderabad - TSPCB.csv",0.9607669616519174,0,0.1492339422510312
180,"Manipur_Imphal_Manipur University, Imphal - Manipur PCB.csv",0.951741440377804,0,0.1492339422510312
134,"Andhra Pradesh_Vijayawada_PWD Grounds, Vijayawada - APPCB.csv",0.7369976359338062,0,0.1492339422510312
179,"Uttarakhand_Dehradun_Doon University, Dehradun - UKPCB.csv",0.9497346698113208,0,0.1492339422510312
176,"Tripura_Agartala_Bardowali, Agartala - Tripura SPCB.csv",0.9289085545722714,0,0.1492339422510312
175,"Chhattisgarh_Bhilai_Civic Center, Bhilai - Bhilai Steel Plant.csv",0.9215425531914894,0,0.1492339422510312
152,"Tamil Nadu_Chennai_Royapuram, Chennai - TNPCB.csv",0.8256772673733804,0,0.1492339422510312
140,"Tamil Nadu_Chennai_Kodungaiyur, Chennai - TNPCB.csv",0.7520612485276796,0,0.1492339422510312
136,"Puducherry_Puducherry_Jawahar Nagar, Puducherry - PPCC.csv",0.7405604719764012,0,0.1492339422510312
178,"Sikkim_Gangtok_Zero Point GICI, Gangtok - SSPCB.csv",0.9454277286135692,0,0.1492339422510312
45,"Kerala_Thiruvananthapuram_Plammoodu, Thiruvananthapuram - Kerala PCB.csv",0.2604905437352245,0,0.1492339422510312
40,"Rajasthan_Jodhpur_Collectorate, Jodhpur - RSPCB.csv",0.2570796460176991,3,0.2570796460176991
100,"Uttar Pradesh_Meerut_Ganga Nagar, Meerut - UPPCB.csv",0.5443952802359882,3,0.2570796460176991
141,"Haryana_Faridabad_Sector 30, Faridabad - HSPCB.csv",0.7553191489361702,3,0.2570796460176991
104,"Bihar_Patna_Rajbansi Nagar, Patna - BSPCB.csv",0.5879137115839244,3,0.2570796460176991
112,"Maharashtra_Mumbai_Mazgaon, Mumbai - IITM.csv",0.6365645256334709,3,0.2570796460176991
114,"Delhi_Delhi_Chandni Chowk, Delhi - IITM.csv",0.6398879716981132,3,0.2570796460176991
61,"Uttar Pradesh_Lucknow_Central School, Lucknow - CPCB.csv",0.3019174041297935,3,0.2570796460176991
121,"Haryana_Faridabad_New Industrial Town, Faridabad - HSPCB.csv",0.6629728132387707,3,0.2570796460176991
116,"Bihar_Patna_DRM Office Danapur, Patna - BSPCB.csv",0.6459810874704491,3,0.2570796460176991
98,"Uttar Pradesh_Varanasi_Ardhali Bazar, Varanasi - UPPCB.csv",0.5415683962264151,3,0.2570796460176991
109,"Bihar_Patna_Govt. High School Shikarpur, Patna - BSPCB.csv",0.6192375886524822,5,0.2625368731563421
