From_Date,To_Date,PM2.5,NO2,SO2,CO
01-01-2018 00:00,02-01-2018 00:00,257.04059118541034,24.680246800731265,9.107204169221337,1.3337403807209398
02-01-2018 00:00,03-01-2018 00:00,204.8780911854104,25.01274680073126,6.432204169221336,1.1637403807209397
03-01-2018 00:00,04-01-2018 00:00,185.64559118541035,25.41024680073126,8.147204169221336,1.1137403807209398
04-01-2018 00:00,05-01-2018 00:00,190.4780911854104,24.532746800731264,9.157204169221338,1.0437403807209396
05-01-2018 00:00,06-01-2018 00:00,180.68309118541035,25.08774680073126,6.127204169221336,1.027073714054273
06-01-2018 00:00,07-01-2018 00:00,190.4430911854104,25.81774680073126,9.982204169221337,1.2137403807209397
07-01-2018 00:00,08-01-2018 00:00,154.70309118541033,26.58274680073126,8.177204169221337,1.0104070473876063
08-01-2018 00:00,09-01-2018 00:00,131.92809118541035,26.212746800731264,7.907204169221337,0.947073714054273
09-01-2018 00:00,10-01-2018 00:00,169.13309118541034,26.962746800731264,7.727204169221336,1.1437403807209396
10-01-2018 00:00,11-01-2018 00:00,143.96809118541034,27.460246800731262,6.032204169221337,1.000407047387606
11-01-2018 00:00,12-01-2018 00:00,114.70559118541031,26.922746800731264,5.657204169221337,0.8570737140542729
12-01-2018 00:00,13-01-2018 00:00,131.85809118541033,28.22774680073126,8.622204169221337,1.0204070473876063
13-01-2018 00:00,14-01-2018 00:00,167.40559118541034,28.532746800731264,10.842204169221336,1.3937403807209396
14-01-2018 00:00,15-01-2018 00:00,140.41809118541033,27.602746800731264,10.112204169221336,1.1370737140542728
15-01-2018 00:00,16-01-2018 00:00,151.82309118541033,30.907746800731264,11.002204169221336,0.9937403807209396
16-01-2018 00:00,17-01-2018 00:00,113.17059118541032,30.21524680073125,11.007204169221335,1.047073714054273
17-01-2018 00:00,18-01-2018 00:00,183.3455911854104,28.795246800731263,11.832204169221336,1.2504070473876063
18-01-2018 00:00,19-01-2018 00:00,181.9230911854104,28.37524680073126,11.017204169221335,1.2437403807209395
19-01-2018 00:00,20-01-2018 00:00,180.9455911854104,27.68274680073126,12.407204169221338,1.0937403807209396
20-01-2018 00:00,21-01-2018 00:00,130.94809118541033,29.34024680073126,12.242204169221337,0.9637403807209396
21-01-2018 00:00,22-01-2018 00:00,134.18809118541031,28.44024680073126,13.917204169221336,1.0237403807209395
22-01-2018 00:00,23-01-2018 00:00,155.07309118541033,28.240246800731263,13.532204169221338,1.2104070473876063
23-01-2018 00:00,24-01-2018 00:00,137.37559118541031,27.862746800731266,12.857204169221337,0.9904070473876064
24-01-2018 00:00,25-01-2018 00:00,126.78059118541032,27.79024680073126,13.847204169221335,0.8837403807209396
25-01-2018 00:00,26-01-2018 00:00,108.48809118541033,28.145246800731265,16.742204169221335,0.7537403807209397
26-01-2018 00:00,27-01-2018 00:00,133.70309118541033,27.74774680073126,17.497204169221337,0.927073714054273
27-01-2018 00:00,28-01-2018 00:00,150.00059118541031,26.85774680073126,16.807204169221336,0.9104070473876064
28-01-2018 00:00,29-01-2018 00:00,147.35309118541034,27.957746800731258,16.727204169221338,0.987073714054273
29-01-2018 00:00,30-01-2018 00:00,152.07809118541033,29.43774680073125,18.122204169221337,0.967073714054273
30-01-2018 00:00,31-01-2018 00:00,101.65309118541032,28.86524680073126,16.777204169221335,0.8170737140542729
31-01-2018 00:00,01-02-2018 00:00,97.78809118541034,28.36024680073126,17.302204169221337,0.8404070473876063
01-02-2018 00:00,02-02-2018 00:00,139.81,24.29,7.88,0.54
02-02-2018 00:00,03-02-2018 00:00,126.44,27.61,4.5,0.58
03-02-2018 00:00,04-02-2018 00:00,133.29,26.64,5.81,0.47
04-02-2018 00:00,05-02-2018 00:00,172.17,24.9,8.28,0.56
05-02-2018 00:00,06-02-2018 00:00,134.17,26.0,5.04,0.57
06-02-2018 00:00,07-02-2018 00:00,150.96,23.38,5.29,0.74
07-02-2018 00:00,08-02-2018 00:00,140.88,20.83,6.79,0.49
08-02-2018 00:00,09-02-2018 00:00,142.56,24.54,6.28,0.67
09-02-2018 00:00,10-02-2018 00:00,136.67,24.38,5.41,0.89
10-02-2018 00:00,11-02-2018 00:00,181.12,33.8,5.52,0.96
11-02-2018 00:00,12-02-2018 00:00,132.08,31.06,5.08,0.83
12-02-2018 00:00,13-02-2018 00:00,66.21,16.8,2.21,0.49
13-02-2018 00:00,14-02-2018 00:00,95.02,23.22,2.75,0.52
14-02-2018 00:00,15-02-2018 00:00,88.53,16.4,5.53,0.45
15-02-2018 00:00,16-02-2018 00:00,128.17,18.17,7.92,0.48
16-02-2018 00:00,17-02-2018 00:00,107.92,21.12,6.07,0.49
17-02-2018 00:00,18-02-2018 00:00,112.75,19.73,4.74,0.5
18-02-2018 00:00,19-02-2018 00:00,109.78,21.41,3.71,0.51
19-02-2018 00:00,20-02-2018 00:00,106.0,26.18,4.35,0.62
20-02-2018 00:00,21-02-2018 00:00,106.83,25.24,5.77,0.59
21-02-2018 00:00,22-02-2018 00:00,115.04,32.0,6.4,0.85
22-02-2018 00:00,23-02-2018 00:00,168.92,24.33,9.41,0.73
23-02-2018 00:00,24-02-2018 00:00,140.06,28.36,7.58,0.94
24-02-2018 00:00,25-02-2018 00:00,129.12,33.37,5.41,0.99
25-02-2018 00:00,26-02-2018 00:00,122.08,18.2,6.93,0.55
26-02-2018 00:00,27-02-2018 00:00,82.33,12.78,2.71,0.4
27-02-2018 00:00,28-02-2018 00:00,93.5,14.5,4.74,0.41
